category,text
sport,jones medal guilty world anti doping agency wada chief dick pound say marion jones strip medal find guilty take ban substance victor conte balco laboratory claim american sprinter regularly drug enhance performance find guilty strip medal ban year say pound ask timescale medal take pound say issue international olympic committee ioc rule athlete strip medal catch year event jones win medal 2000 olympics deny drug say legal action conte allegation balco laboratory firm centre wide reach investigation dope pound continue take drug go big disappointment lot people
entertainment,last influence legend charles ray charles win string posthumous grammy award belong pioneer generation artist huge influence course rock pop music sound encompass style blue gospel jazz rock roll country real impact nascent uk beat r&b scene compare stature elvis presley commentator charle song cast spell 1960 stalwart joe cocker steve winwood eric burdon van morrison influence extend contemporary artist norah jones recently record duet james brown godfather soul ray charles indisputably found father sam cooke instrumental bring gospel fervour deep south baptist church devil music r&b pave way new generation soul artist charle hard imagine tear stain atlantic r&b sound aretha franklin otis redd wilson pickett talented jazz composer arranger band leader play newport jazz festival carnegie hall record note jazz musician milt jackson david fathead newman unfortunately share trait common jazz artist era heroin addiction lead arrest 1965 string 1950s atlantic r&b success include song cover generation rock roll great include ve get woman roy orbison elvis presley hallelujah love eddie cochran exuberance 1959 signature song charle turn pop orient style recording hoagy carmichael sentimental string ballad georgia mind upbeat hit road jack win acclaim country arena interpretation hank williams standard cheat heart win 40 year release 1962 abc album modern sound country western music regard classic version don gibson stop love top pop r&b chart 1972 rare foray protest song album message people take stand poverty civil right echo similar recording era progeny stevie wonder james brown curtis mayfield marvin gaye 20 year later embrace contemporary production 1993 album world feature hip hop beat charle claim time know hip hop tribute pour section music world charle die aged 73 june 2004 friend producer quincy jones describe brother sense word musician break perceive wall musical genre ray charle say manfre mann singer paul jones sing 1960 hit come tomorrow sha la la say charle hero sure writing influence tell bbc news online money proposition ray charle influence music forever
sport,benitez joy red control liverpool boss rafael benitez satisfied team 3 1 win bayer leverkusen despite concede goal minute game say score 3 1 happily accept say benitez realise concentrate right second game level confidence complete task germany confident positive benitez defend goalkeeper jerzy dudek failure hold dimitar berbatov weak drive allow franca score kick game german team lifeline second leg jerzy dudek fault add benitez play good game score chance talk goal matter score chance worth remember goal opinion jerzy play fine save happy lose 2 0 think score germany certainly difference liverpool boss look forward have skipper steven gerrard suspend anfield leg return germany steven gerrard key player say benitez pitch make play well opposition pay special attention give space steven good player world need team player 11 player pitch
entertainment,rap boss arrest drug find rap mogul marion suge knight arrest violate parole allegedly find marijuana arrest barstow california saturday follow alleged traffic offence expect transfer state prison decision release mr knight founder death row record serve 10 month jail term 2004 punch man parole assault conviction police say mr knight stop saturday perform illegal turn search car allegedly find marijuana accuse have insurance 18 year old woman car arrest provide false information have fake card later release second alleged violation having previously serve half year sentence break term parole mr knight 39 jail october 1996 follow involvement fight rival gang hour rapper tupac shakur kill las vegas drive shooting drive shakur car time shoot head time probation assault musician mr knight bodyguard set death row record early 1990 shakur dr dre protegee label dog allegation support gang culture fuel east west coast rap rivalry
sport,dawson win england squad recall wasp scrum half matt dawson recall england training squad ahead rbs nation reinstate elite player squad coach andy robinson drop dawson autumn test miss training film question sport say consider bring matt feel play robinson say merit return current form newcastle 18 year old centre mathew tait training squad obviously honour ask train england say tait burst contention recently look forward go session important thing moment sunday game newport look robinson invite 42 player attend day session leed week squad train leed rhinos rugby league squad mike tindall rule opening match greenwood sideline entire nation tait seven contender centre berth stuart abbott jamie noon ollie smith olly barkley henry paul retain place despite early substitution australia mix ben cohen consider switch wing club northampton recently prop phil vickery lock simon shaw return squad miss autumn test injury wasp wing tom voyce recall group include bath flanker andy beattie leicester hooker george chuter beattie mature greatly player past season robinson say jonny wilkinson tindall martin corry include despite unavailability opening match wale france revise 56 man elite squad include wasp hooker phil greening replace retire mark regan sale wing mark cueto cueto select november international despite group score try england appearance leicester scrum half harry ellis promote senior national academy contest number jersey dawson gloucester andy gomarsall player robinson elite squad play 32 match club country call total 16 training day addition recognise international week year lead world cup balshaw cohen cueto lewsey robinson simpson daniel voyce abbott noon paul smith tait tindall barkley hodgson king wilkinson dawson ellis gomarsall chuter thompson titterrell rowntree sheridan steven vickery white borthwick brown deacon grewcock kay shaw beattie corry forrester hazell jones moody vyvyan worsley abbott balshaw borthwick brown chuter cohen corry cueto dawson ellis flatman gomarsall greening greenwood grewcock hazell hill hodgson kay king lewsey moody noon paul robinson rowntree shaw simpson daniel thompson tindall titterrell vickery vyvyan white wilkinson worsley worsley barkley beattie christopher deacon forrester jones palmer ree sheridan skinner smith steven tait voyce dowson haughton monye roque sanderson
entertainment,buffy creator join wonder woman creator buffy vampire slayer new female superhero sign write direct wonder woman movie joss whedon describe dc comic_strip character iconic female heroine time way meet say love icon find explore price power linda carter play character 1970s tv series character wonder woman fame red gold costume bear paradise island bless power strength flight film produce joel silver producer matrix trilogy well joss adapt legendary wonder woman comic book character create 1940 dynamic feature film 21st century audience say silver wonder woman great female superhero emerge comic book later inspire million fan television incarnation groundbreaking heroine reinvent feature film arena whedon create character buffy screenplay 1992 film distance movie direction eventually take film bomb slayer go write executive produce seven season cult tv series produce spin angel series currently direct film serenity base short live sci fi series firefly
politics,party warn grey vote political party afford old uk voter grant come election say age concern survey charity suggest 69 over-55 vote general election compare 17 18 24 year old charity boss gordon lishman say decisive blow strike election old voter rely turn total 3 028 adult age 18 interview study mr lishman urge government boost state pension call measure combat ageism build effective public service support age society old people want manifesto commitment difference life mr lishman say political party wake fact address demand concern old people attract vote survey carry icm research 14 people age 18 34 say vote general election over-65s 70 say certain vote immediate election compare 39 people 55 age concern say over-55 united key area policy want government focus 57 pension nhs key issue economy important tax crucial area 25
entertainment,god cut dark material film director screenwriter film adaptation philip pullman dark material remove reference god church movie chris weitz director boy say change film studio new line express concern book tell battle church fight overthrow god express worry possibility perceive anti religiosity weitz tell dark material fan website pullman trilogy attack christian teacher catholic press blasphemy weitz admit people choice direct film say regard film adaptation important work life book change life tell bridgetothestars.net award win trilogy northern light subtle knife amber spyglass tell story oxford school child lyra belacqua draw epic struggle church carry experiment child attempt remove original sin book progress struggle turn battle overthrow authority figure god like book weitz direct american pie boy say new line fear anti religiosity film project unviable financially say good effort direct keep film liberating iconoclastic experience modification term weitz say visit pullman tell authority represent arbitrary establishment curtail freedom individual religious political totalitarian fundamentalist communist add desire change nature intention villain piece appear subtle guise number christian website attack trilogy depiction church god pullman deny book anti religious agent tell times newspaper pullman happy adaptation far course new line want money mr weitz wonderful director philip supportive recognise challenge climate bush america
entertainment,jamelia return r&b star jamelia brit nomination triple triumph year mobo award birmingham bear singer jamelia davis sign record label age 15 release single high 18 release number one 2000 album drama include hit money feature vocal reggae artist beenie man rack mobo nomination 2000 win good video year fall pregnant decide break music bring daughter teja bear march 2001 originally plan work pretty swiftly give birth actually year release single absence r&b music explode host female artist scene mean jamelia prove comeback song bout feature rah digga scrap 40 single superstar map britain popular female r&b singer hold music scene dominate artist beyonce ashanti superstar follow thank winner good single 2004 mobo reach number uk chart autobiographical song deal domestic abuse hit number new zealand australia come song boy eye especially write coldplay chris martin involvement song mean give massive publicity greet favourably new audience usually listen r&b combine singe modelling support charity include nspcc trade fair despite huge success recent year jamelia remain earth fame chance last fickle music business partly motherhood get industry away home month time thing life want end world don comment jamelia
tech,microsoft release bumper patch microsoft warn pc user update system late security fix flaw window program monthly security bulletin flag critical security hole leave pc open attack leave unpatched number hole consider critical usual affect window program include internet explorer ie medium player instant messaging important fix release consider critical update automatically manually pc user run program vulnerable virus malicious attack design exploit hole flaw virus writer computer remotely install program change delete datum critical patch microsoft available important fix ie flaw stephen toulouse microsoft security manager say flaw know firm see attack exploit flaw rule critical flaw announce spate virus follow home user business leave flaw unpatched patch fix hole medium player window messenger msn messenger attacker use control unprotected machine .png file microsoft announce vulnerability software month important one class critical late release come week company announce buy security software maker sybari software microsoft plan security program
entertainment,critic aviator oscar martin scorsese aviator win good film oscar accord uk leading movie critic survey bbc news website think veteran film maker lose good director prize clint eastwood critic tip jamie foxx hilary swank scoop good actor actress ray million dollar baby respectively jury comprise expert critic uk film publication panel reveal nominee personally prefer win expect aviator win good film think close race scorsese howard hughes biopic eastwood box drama million dollar baby film nominate wine comedy sideway factual drama find neverland ray charles biopic ray pretty sure year aviator choice sideway say observer philip french sideway win doesn hope say jamie graham total film position share film 2005 presenter jonathan ross form go oscar point aviator like million dollar baby say tim dams news editor trade weekly screen international critic tip scorsese win good director mr dams heat charles gant empire angie errigo plump eastwood sideway alexander payne ray taylor hackford british director mike leigh nominate period drama vera drake consider outsider category recently swear scorsese scorsese ms errigo tell bbc news website begin think eastwood happy mike leigh win don think chance say charles gant film editor heat foxx portrayal ray charles see win prize golden globe bafta screen actor guild award mr dams say favourite name good actor oscar night incredibly surprised didn win say bet man close certainty paul giamatti nominate sideway different game say total film jamie graham foxx win vera drake star imelda staunton nominate good actress alongside kate winslet britain good chance victory paper jonathan ross happy winslet win eternal sunshine spotless mind wendy ide time think staunton chance heat charles gant believe bafta win cut little ice academy voter like staunton win chance great say mr gant predict second oscar hilary swank think swank win say mr french imelda get far go play role staunton personal choice steven gaydos executive editor industry magazine variety tip swank win predict close contest ability flip vote way tell bbc news website sense obvious go thousand people vote bbc radio live poll find good film win good picture oscar audience vote overwhelmingly shawshank redemption 1994 frank darabont tale hope humanity receive 52 online vote 68 text message finalist citizen kane matter life death split remain vote roughly equally year academy award show uk sky movie 1 0130 gmt monday tim dams screen international film aviator director clint eastwood actor jamie foxx actress hilary swank angie errigo empire film aviator director clint eastwood actor jamie foxx actress hilary swank philip french observer film aviator director martin scorsese actor jamie foxx actress hilary swank charles gant heat film aviator director clint eastwood actor jamie foxx actress hilary swank steven gaydos variety film aviator director martin scorsese actor jamie foxx actress hilary swank jamie graham total film film aviator director martin scorsese actor jamie foxx actress hilary swank wendy ide time film aviator director martin scorsese actor jamie foxx actress imelda staunton jonathan ross film 2005 film aviator director martin scorsese actor jamie foxx actress hilary swank tim dams screen international film million dollar baby director clint eastwood actor jamie foxx actress hilary swank angie errigo empire film aviator director martin scorsese actor jamie foxx actress hilary swank philip french observer film sideways director martin scorsese actor jamie foxx actress imelda staunton charles gant heat film sideways director mike leigh actor jamie foxx actress imelda staunton steven gaydos variety film million dollar baby director clint eastwood actor don cheadle actress imelda staunton jamie graham total film film sideways director alexander payne actor jamie foxx actress hilary swank wendy ide time film sideways director alexander payne actor don cheadle actress imelda staunton jonathan ross film 2005 film sideways director clint eastwood actor jamie foxx actress kate winslet
business,ukraine revisit state sell off ukraine prepare wholesale review privatisation thousand business previous administration new president viktor yushchenko say limited list company draw wednesday prime minister yulia tymoshenko say government plan renationalise 3 000 firm government say privatised firm sell ally administration rock price 90 000 business massive corporation tiny shopfront sell 1992 command economy build ukraine soviet union dismantle ms tymoshenko say prosecutor draw list 3 000 business review return state illegally private hand day early mr yushchenko keen reassure potential investor say 30 40 firm target list limited final extend completion say open end list damage outside investor fragile faith ukraine say stuart hensel economist intelligence unit government keen review look like kind wholesale renationalisation fear russia mr hensel say result plan resell firm state hand aware need scare investor careful internal divide ukraine say don want see transfer asset set oligarch new set foreign investment ukraine 40 head 2004 low ex soviet state mr yushchenko president election december annul amid allegation voting irregularity massive street protest opponent viktor yanukovich huge support country eastern industrial heartland mr yushchenko administration accuse predecessor lead ex president leonid kuchma corruption privatisation review number target steel mill sell consortium include viktor pinchuk mr kuchma son law 800 £424 despite high bid foreign group mill krivorizhstal world profitable krivorizhstal steal cost return state mr yushchenko tell investor conference kiev jilt bidder netherlands base group lnm say welcome possibility mill market original privatisation annul new tender issue look great interest spokesman tell bbc news resale krivorizhstal potentially triple price accord economist intelligence unit mr hensel warn government decide easy route revalue company charge exist owner revise price undertake fresh sale way mr yushchenko public force oligarch play rule tell bbc news
business,winemaker rejects foster offer australian winemaker southcorp reject takeover offer worth 3.1bn australian dollar 2.3bn £1.8bn brew giant foster group southcorp brand include penfold rosemount lindeman dismiss offer inadequate company hold day talk foster buy 18.8 stake southcorp 13 january merger create global player worldwide annual sale 39 case revenue a$2.6bn southcorp say foster a$4.17 share takeover proposal offer excellent strategic fit undervalue company southcorp board inform foster prepared recommend offer adequately reflect strategic value company say southcorp chairman brian finn southcorp say foster takeover offer opportunistic say offer represent opening bid opening possibility foster return improved offer foster say combination company create global player unrivalled collection premium wine brand despite well know brewing foster lager foster australia large wine producer own beringer wolf blass brand combination foster southcorp transform global wine industry significantly enhance australia competitive position global stage say trevor hoy foster chief executive officer foster spend a$584 buy 18.8 stake southcorp oatley family found rosemount estate business later merge southcorp share company suspend hold talk deal southcorp share rise 12 a$4.76 news offer foster share fall 3.7 a$5.44
politics,child access law shake plan parent refuse allow partner contact child electronically tag plan consider minister curfew community service order option court order allow parental access defy lord falconer say constitutional affair secretary outline plan tuesday deny father activist force change tell bbc recognition wrong 15 000 20 000 couple court resolve access dispute year 10 separation court intervention lord falconer tell bbc radio 4 today programme hope voluntary mediation help solve dispute reach court oppose compulsory mediation say lead people take wrong attitude plan include parent plan advice access arrangement base real life example work past extend court conciliation informal hearing contest court case well access legal emotional practical advice telephone internet legal aid change incentive early resolution dispute judge jail parent breach contact order nuclear option rarely see child interest spokesman say aim new legislation provide medium range penalty fine community service order compulsory anger management parenting class curfew failure comply measure result offender electronically tag possibility tag uncooperative parent lord falconer say tagging go far let debate detail new power reveal bill publish week spokesman say government proposal meet disapproval father right group john ison controversial group father 4 justice say disappointing get cynical case recycle exist legislation jim parton family need father say new proposal lack compulsion like couple develop plan source court order know stand know minimum access people agreement fall apart mr parton say tell child minister margaret hodge time pass bill parliament general election likely place conservative call equal split parent access law theresa shadow secretary family tell bbc radio 4 today programme government plan inadequate paper crack current system say conservative government bring radical reform family court enforce legal presumption co parenting compulsory mediation want court resort resort add government say child simply divide like property marriage collapse liberal democrats argue flexibility decide access rule have rigid target
sport,corry back skipper robinson england forward martin corry say jason robinson right man lead national team win way loss wale france critic start wonder robinson captain corry back robinson give role injury fly half jonny wilkinson ahead weekend trip ireland jason tremendous job week respect go corry tell bbc radio live inspirational captain talk squad talk lot sense player lot respect honour england honour play england immense pressure follow poor start year victory vital rescue nation campaign corry insist england right frame mind contest apprehension go game add use fear positive mindset whistle go sunday happen past count perform performance sunday start turn result lot change take place england start get great start need experience bad fully appreciate good trip lansdowne road daunt time especially ireland fly high impressive win form team tournament tip claim grand slam 1948 corry relish prospect take irish backyard confidence play great team game say forward create great platform explosive runner wide look team paper star 15 huge task great opportunity lansdowne road tremendous venue play use advantage
politics,cardinal criticise iraq war cost billion pound spend conflict iraq middle east reduce poverty cardinal cormac murphy connor say head catholic church england wale comment bbc radio 4 iterate stance christmas midnight mass cardinal christmas message denounce war iraq terrible waste money archbishop canterbury speak war speak bbc radio 4 thought day slot criticise fact billion spend war instead bring people dire poverty malnourishment disease cardinal say 2005 year campaign history poverty add government rich country ready devote peace resource willing commit war new eye speak new voice listen new ear cardinal touch theme friday night tell congregation 2 000 westminster cathedral peace worth strive peace arrive cardinal ask war iraq violence holy land horror pain death poor deprive suffer injustice find peace wish happy christmas fellow christians iraq holy land suffer africa way open make peace cardinal archbishop canterbury dr rowan williams appeal weapon inspector give time iraq war start dr williams criticise government case war say failure find weapon mass destruction damage faith political system friday cardinal ask congregation search peace possible real worth strive promise saviour wish peace home peace home beginning peace home community spokesman say down street comment prime minister tony blair say africa agenda britain chair g8 summit year
tech,gadget herald mp3 season partner love hi tech gear want present early expert predict gadget shortage christmas apple ipod topping wish list ipod mini round predict oliver irish editor gadget magazine stuff ipod mini likely year tracey island say mr irish stuff compile list 10 gadget 2004 ipod number bewilder choice gadget market stuff hi fi host well gadget london weekend star sony qrio robot singe dance football play man machine hold intelligent conversation sale sony commercial plan robot greet visitor fly japan probably airplane seat highly sony prize say mr irish display virtual keyboard project flat surface event play host large collection digital music player company creative sony philip ubiquitously fashionable ipod apple suggestion gaming wireless christmas unlikely come true mp3 player remain popular stocking filler say mr irish demand huge apple promise supply people struggle hand ipod minis say mr irish like gadget multi talented gizmondo powerful gaming console gps gprs double mp3 player movie player camera impressive say mr irish christmas gadget male preserve woman get gadget husband boyfriend buy say mr irish gadget nowadays lifestyle product geek
business,make office work mission brighten work life continue time take long hard look office month panel expert listen gripe work suggest way workspace efficient congenial simply pretty week hear marianne petersen plan convert barn sweden base freelance writing work click link photograph read story scroll panel want series story find touch work home present multitude challenge understand work personality allow work term style feel confident work output confer able retain discipline self motivate job build idea introspective problem solver order virtual office succeed keep boundary work home life essential useful rigid allow visit strict office hour refer space work clear message professional space imperative consider bring outside world keep date development maintain network isolate work environment mean carefully think strategy develop suit personality industry join professional group form loose association like minded people assist useful structure meeting advance relegate important status time busy danger workload ease resurrect prior interior work undertake essential ensure roof wall water weather tight structure check stability appear roof truss need repair additional bracing ideally roof replace outer material keep character location barn allow insulate inner skin provide light colour likely efficient way heat building electricity order provide owner need electrical engineer calculate potential heating power lighting load sure main supply distribution capacity adequate ideally good main water supply mean drainage toilet washing facility wall dry line single skin plasterboard lay rockwool slab allow good wall insulation power lighting circuit conceal wall paint light colour owner mention lay new floor exist plank improve insulation offer level surface suggest lay new oak veneer plank work character barn lighting consider combination floor mount uplight wall light wall washer select downlight use combination main voltage fluorescent fitting dimmable unit vary light level feel interior click link right idea marianne barn layout office reflect need working area relaxed meeting space large desk space extensive storage combine tub chair maximise space available finish choose furniture need reflect unusual setting lighting temperature control mechanism influence workplace access internet connection main house plan go wireless sensible wireless router access point house wireless lan card pc renovated area sufficient important point consider distance building nature material signal pass result weak signal strength require additional wireless access point renovated area local supplier able advise haven invest robust firewall anti virus software essential protect investment advantage wireless technology consider laptop computer docking station external mouse monitor use new tablet computer allow write directly screen convert text build hand recognition software finally save money space consider multi function product print scan copy fax
politics,galloway target new labour mp george galloway stand pro iraq war labour mp oona king general election mr galloway thursday win £150 000 libel damage daily telegraph say contest bethnal green london respect glasgow kelvin mp expel labour anti iraq war stance accuse ms king new labour stooge ms king say delight chance mr galloway mr galloway current constituency set disappear plan boundary change scotland 50 year old mp launch respect unity coalition january 1 000 anti war activist muslim association britain party declare aim end occupation iraq repeal anti union law end privatisation speak cafe brick lane east london mr galloway say accept party invitation stand great honour pride add constituency bethnal green bow new labour stooge mp stooge sing song speech dance tell tony blair irrespective constituent adversely affect strongly feel contrary ms king represent constituency 1997 say delighted ve give chance finish mr galloway believe know people country grateful constituent scotland shamelessly abandon june european parliament election respect fail gain vote mep come tower hamlets borough cover commons constituency bethnal green bow month later gain council seat election st dunstan stepney green ward tower hamlet mr galloway say year expect general election local election year later party turn east end london fortress conservative liberal democrats choose prospective parliamentary candidate bethnal green bow bangladeshi population make half electorate telegraph sue libel mr galloway newspaper claim receive money saddam hussein regime iraq newspaper say public interest publish claim base document find baghdad mr justice eady say oblige compensate mr galloway award purpose restore reputation
sport,sullivan run world sonia sullivan indicate like participate month world cross country championship st etienne athletics ireland hint 35 year old cobh runner include official line event france 19 20 march provincial team select saturday national santry officially announce week sullivan present prepare london marathon 17 april participation sullivan currentily training base australia boost ireland team win bronze year agio santry saturday jolene byrne maria mccambridge fionnualla britton automatic selection likely form long course team sullivan bupa great ireland run 9 april dublin
politics,howard dismiss tory tax fear michael howard dismiss fear conservative plan £4bn tax cut modest defend package say plan tory budget hope able tory monday highlight £35bn wasteful spending stop allow tax cut reduce borrowing spending key service labour liberal democrats party sum add claim cut frontline service tory tax plan follow complaint party mp mr howard shadow chancellor oliver letwin take long unveil proposal promise figure reveal taxis target tory backbencher edward leigh say proposal step right direction tell financial time come soon great tax cut interview bbc radio 2 jeremy vine mr howard say perfectly true attack people think ought promise big tax cut spending cut people win able achieve tax cut think get right mr howard say voter face clear choice election waste tax labour tory value money low taxis add like able time sure able start get recognise limit budget get responsible late tory plan come campaign election widely expect gather pace liberal democrats launch pre election platform leader charles kennedy say party authentic opposition particularly iraq war council tax university tuition fee lib dem treasury spokesman vince cable brand tory plan fantasy economic labour hit tory proposal publication election coordinator alan milburn accuse mr howard produce fraudulent prospectus party tuesday challenge tory publish report david james trouble shooter ask identify possible saving tory turn demand tony blair spell taxis raise win election
sport,murray return scotland fold euan murray name scotland training squad week ban ahead saturday nation match ireland glasgow forward ban stamping end 2 february happy play involve squad say murray monday hopefully couple game belt chance play later nation glad back mike blair edinburgh rugby andy craig glasgow rugby chris cusiter border simon danielli border marcus di rollo edinburgh rugby phil godman edinburgh rugby calvin howarth glasgow rugby ben hinshelwood worcester warrior andrew henderson glasgow rugby rory lamont glasgow rugby sean lamont glasgow rugby dan park glasgow rugby chris paterson edinburgh rugby gordon ross leed tyke hugo southwell edinburgh rugby simon webster edinburgh rugby forwards ross beattie northampton saint gordon bulloch captain glasgow rugby david callam edinburgh rugby bruce douglas border jon dunbar leed tyke iain fullarton saracen stuart grime newcastle falcon nathan hines edinburgh rugby allister hogg edinburgh rugby gavin kerr leed tyke nick lloyd saracen scott lawson glasgow rugby euan murray glasgow rugby scott murray edinburgh rugby jon petrie glasgow rugby robbie russell london irish tom smith northampton saint jason white sale shark
entertainment,brookside actress keaveney die actress anna keaveney appear brookside family touch frost die lung cancer age 55 keaveney play brookside marie jackson channel 4 soap begin 1982 die saturday bear runcorn cheshire star numerous film include 1989 shirley valentine play nellie mike leigh late film vera drake win golden lion prize good film year venice film festival recently appear alongside richard wilson itv king fridge martin clunes doc martin tv appearance include matron itv drama footballer wife cameo role tom farrell mother sheila bbc comedy gimme gimme gimme keaveney career include stage performance neaptide national theatre private life rise fall little voice actress die hospital agent barry brown say anna operation friday unfortunately weak
sport,qpr keeper day head preston queens park rangers keeper chris day set join preston month loan day displace arrival simon royce second month loan charlton qpr sign italian generoso rossi manager ian holloway say risk recall month simon royce recall charlton iron fire yes couple need day ranger contract expire summer holloway hope complete signing middlesbrough defender andy davy permanently loan saturday match ipswich davy impress recent loan spell loftus road holloway chase bristol city midfielder tom doherty
politics,defection time hit tax pledge impeccable precisely calculate timing tory defector robert jackson new labour boss attempt overshadow michael howard late announcement taxation spending westminster work general election mr howard eager map clear distinctive policy aim finally shift tory resolutely depress poll showing big idea £35bn saving waste bureaucracy mr howard pledge plough public service tax cut virtually certain pledge tax cut mean core message interview bbc breakfast frost programme shadow chancellor oliver letwin edge announcement month concrete pledge mr howard announce £35bn earmark saving £12bn plug labour claim financial black hole left go tax cut mr letwin budget precise suggestion set announce lift threshold income tax reform abolish inheritance tax time tax cut election people clear choice mr blair waste tax conservative party value money tax tory attempt open fame clear blue water labour party return traditional tory agenda reassure middle england voter abandon appeal core conservative voter pretty safe bet assume robert jackson finally decide jump ship swim labour bench new master decide time announcement great possible impact mr howard dismissive thing happen time time disagreement robert jackson election go decide robert jackson add certainly true election decide economy stupid issue like iraq war trust thing play major economy probably great influence way people finally vote tory bench cry mr howard old tory tax cut agenda mr howard know risk accusation result slash public service attempt shoot fox poll suggest voter government cash surplus spend school hospital tax cut suggest exactly finally shift poll remain see
sport,boro suffer morrison injury blow middlesbrough midfielder james morrison rule week operation tuesday 18 year old play 13 club 14 game surgery repair double hernia club spokesman confirm bilateral sportsman hernia operate yesterday morrison send scan substitute half time boro 2 1 uefa cup win graz ak score equaliser injury late blow teessider gaizka mendieta george boateng mark viduka extended period kick time boro uefa cup match sporting lisbon 17 march bring forward 2115 gmt 1945 gmt
sport,houlli praise benitez regime liverpool manager gerard houllier praise work anfield successor rafael benitez houlli angry report critical benitez spaniard take liverpool houlli tell bbc sport private public stress believe rafa good job right man right place rafa good coach good man ve speak liverpool criticise houlli reveal ready return game leave liverpool follow year anfield france boss link host job pull race succeed mark hughes wale national coach work uefa cover premiership french television coach brazil national coach carlos alberto perreira houllier say good club come right time yes ready come interesting watch game different perspective learn thing involve football leave liverpool battery recharge houlli impress quality premiership watch pundit particularly jose mourinho work leader chelsea say chelsea good creative player damien duff arjen robben didi drogba show change face game come newcastle get good team spirit strong mentally show cope pressure expectation cope jose principle jose result come chelsea think impact premiership manage team cleverly houlli away brief liverpool hugely impressed premiership say exciting league entertain goal score team try win interesting watch game different perspective game switch end end pace premiership league good product
tech,format war confuse user technology firm sony philips matsushita samsung develop common way stop people pirate digital music video firm want system ensure file play hardware thwart illegal copying mean confusion consumer face different conflict content control system expert warn guarantee system prevent piracy currently online store wrap downloadable file brand control system mean play small number medium player system limit people file download know digital right management system set alliance work common control system firm say hope end current fragmentation file format joint statement firm say want let consumer enjoy appropriately license video music device independent originally obtain content firm hope hard consumer illegal copy music movie digital content buy call marlin joint development association alliance define basic specification device electronic firm conform marlin build technology right management firm intertrust early drm system develop group know coral consortium widely see way firm decide destiny content control system instead have sign push apple microsoft confusingly consumer technology come alliance sit alongside content control system rival firm microsoft apple way different drm system akin different physical format betamax vhs consumer see past say ian fogg personal technology broadband analyst jupiter research difference fragmented say horse race seven horse race mr fogg say consumer careful buy digital content ensure play device say currently incompatibility drm family initiative microsoft play sure program help remove uncertainty say life likely confuse consumer time come shelley taylor analyst author report online music service say lock limit digital file maximise cash firm consumer apple itune service perfect example say itune hugely successful apple justify existence help sell ipod say say rampant competition online music service 230 accord recent figure drive openness free file format work consumer need win long run say service win long run one listen consumer early ms taylor say limit legal download service place file help explain continue popularity file share system let people hold pirate pop people want portability say peer peer 100 portability cory doctorow european co ordinator electronic frontier foundation campaign consumer cyber right issue express doubt marlin system achieve aim system prevent piracy illegal copying say say firm readily admit drm system little protection skilled attacker organise crime gang responsible piracy instead say mr doctorow drm system intend control group electronic firm hold consumer studio label perceive opportunity sell medium ipod version auto version american uk version ringtone version
entertainment,focker keep box office lead film comedy meet focker sequel meet parent top box office week movie star ben stiller robert de niro dustin hoffman barbra streisand take 28.5 £15.2 make total 204.3 £109 michael keaton thriller white noise second 24 £12.8 despite negative review martin scorsese howard hughes biopic aviator come 7.6 £4 total 42.9 £22.8 child adventure lemony snicket series unfortunate event star jim carrey meryl streep fall place fourth position 7.4 £3.9 ninth jim carrey film hit 100 £53.2 mark accord exhibitor relation fat albert live action adaptation bill cosby tv cartoon fall place number taking day begin friday 5 £2.6 ocean take sixth place chart 5.4 £2.8 lead non chart weekend accord hollywood reporter estimate 17.7 £9.4 total taking 137 £73 incredible take 300 £160 outside meet focker top box office chart australia mexico non taking 19.35 £10.2
sport,radcliffe tackle marathon task paula radcliffe face arguably big test career new york city marathon sunday spotlight public scrutiny attempt erase double disappointment athens olympics fail finish marathon 10 000 m. bbc sport examine challenge face radcliffe ahead big race ability run gruelle 26.2 mile rely largely athlete belief runner hit wall stage write strong finish question hit radcliffe hard unable complete race high profile emotional circumstance sport psychologist hugh richard say 30 year old draw past achievement conquer potential crisis confidence old adage straight horse throw richard tell bbc sport paula get great run history upset athens lose faith prove effective strategy distance run change preparation tactic madness want start rebuild confidence performance accomplishment watch medium public possible outcome new york win lose radcliffe cross line prove critic wrong fail triumph risk label profile suffer athlete repercussion term sponsorship appearance fee self esteem issue athlete need try stay focused internal control ignore external question explain richard work past olympian catch agenda radcliffe good friend fellow distance runner liz yell reveal 30 year old aware expose public scrutiny new york think think bad yell tell bbc sport want think consequence radcliffe describe decision enter new york marathon impulsive certain tick list personal goal aim simple complete race make sure enjoy running richard say avoid emotional target redemption change history warn richard person win marathon lot people successful paula figure sort thing feel satisfied achieving end race course staten island central park renowne tough world kind fast course tend suit radcliffe well undulating finish park test leg final reserve radcliffe race enter unknown 77 day athens marathon suggest major marathon month start build say yell marathon runner long term health fitness finish marathon fit recover quickly physically possible paula richard point condition new york conducive strong physical display radcliffe heat stress primary factor trip athens say isn go new york take equation radcliffe concede probably learn lot bad experience athens time richard yell agree turn trauma advantage start new york respond adversity mark elite argue richard challenge massive set back turn opportunity yell say think probably paula think drive ll come well athlete
