category,text
business,brazil buy boost belgium inbev belgian brewing giant inbev see profit soar thank acquisition brazil big beer firm ambev year inbev make stella artois say pre tax profit 2004 rise 56 1.16bn euro 1.5bn £800 say expect solid growth 2005 performance come sale 21 8.6bn euro firm interbrew world big brewer volume buy ambev august 2004 acquisition mean sale volume grow 57 2004 month ambev sale account increase beermaker anheuser busch sell beer volume inbev big term value sale continue demand inbev product south american market brazilian arm popular mean expect boost turnover brazil business say ing analyst gerard rijk inbev strong performance ambev boost share brazil beer market 62 end 2003 68 december 2004 inbev report contrast inbev european business see volume sale fall 2.5 central eastern european sale rise 12 overall net profit 42 719 euro
tech,net regulation possible blurring boundary tv internet raise question regulation watchdog ofcom say content tv internet set close year tv quality video online norm debate westminster net industry consider option lord currie chairman super regulator ofcom tell panel protect audience primary concern watchdog despite have remit regulation net content disquiet increase internet service provider speech ofcom recent month hint regulation option debate organise internet service provider association ispa lord currie rule possibility regulation challenge arise boundary tv internet truly blur balance strike protect consumer allow assess risk say adopt rule currently exist regulate tv content self regulation currently practice net industry discussion study suggest million household uk adopt broadband end 2005 technology open door tv content deliver net internet service provider medium company stream video content web bt set entertainment division create distribute content come source bskyb itv bbc head division andrew burke speak possibility create content platform risque new age celebrity chef serve expletive hot dinner surely push limit say fact say content request consumer go length download maybe entirely regulation free internet service provider long claim responsibility content carry server law commission dub mere conduit 2002 defence apply actual knowledge illegal content fail remove level responsibility test high profile legal case richard ayers portal director tiscali say little point try regulate internet impossible huge change afoot 2005 predict company bbc offer tv content net bbc plan interactive medium player surfer chance download programme eastender gear net tv mainstream raise new set question say vast sum money involve maintain network supply huge quantity datum herald new digital licence fee say mr ayer inappropriate net content obviously pornography view child continue dominate headline internet regulation remain political issue say mp richard allan liberal democrat spokesman mr allan think answer lie cry impossible regulate apply offline law online fact instead see regulation bring online future bring end regulation know tv content lord currie depart panel agree reality internet people power likely reign content demand consumer pull push consumer choice watch watershed net say mr burke
entertainment,india deport bollywood actress india order deportation iranian bear model actress negar khan norway say work illegally visa khan raunchy role music video bollywood film past year distressed actress tell medium drive straight airport routine appointment bombay immigration office immigration official say warn visa year khan tell indian news channel mobile phone let home bag clothe money notice don know take away like wrong visa say work allow lawyer bipin bihari deputy police chief bombay say khan send norway hold passport available flight visitor visa engage commercial venture say issue notice year view go norway return year work khan big success steamy hindi song chadti jawani rise youth khan involve controversy topless photo allege appear norwegian magazine
politics,labour mp praise tory campaign conservative lot smart way conduct general election campaign labour backbencher say derek wyatt say have month campaign turn voter suggest people bored thing want great campaigning role chancellor gordon brown labour say economy heart campaign mr brown prominent role mr wyatt argue way currently figure poll people trust deliver year economy unmatched world tad foolish labour party use past election labour election chief alan milburn deny attempt sideline mr brown face criticism let tory set agenda mr wyatt predict campaign way properly chancellor deliver budget mp sittingbourne sheppey say prime minister tony blair try hard improve standing electorate sort campaign trust mr blair hurt iraq controversy add labour party spokesman play difference mr wyatt say mr brown prominent campaign role election choice labour take britain forward conservative take
sport,ireland 17 12 south africa ronan gara score ireland point home claim second win south africa emotional day lansdowne road gara half try poach quick tap penalty help irish 8 3 lead half time gara penalty extend ireland lead 17 6 game enter final quarter percy montgomery penalty set frantic finish ireland hold claim famous victory ireland begin strongly lead match tense closely fight aware threat pose south africans ireland press hard outset play impressive rugby search breakthrough early denis hickie think try delightful backline shane horgan pass adjudge go forward referee paul honiss ireland continue press show intent opt line 19th minute straight forward point offer south african infringement minute later lead ireland point gara take quick tap penalty charge opposition line irish try springbok feel hard captain john smit play gara pounce referee honiss tell skipper warn player consistent infringement sting score south africans reply try 60 second geordan murphy ankle tap tackle deny certain try percy montgomery springbok win penalty minute later montgomery easily slot cut ireland lead 5 3 ireland get jail south africans overlap near irish line waste chance sustained springbok pressure irish produce attack 34th minute culminate gara clever drop goal restore lead point remain margin half time sustain irish pressure immediately half time reward gara penalty montgomery respond quickly slot superb penalty near right touchline cut ireland lead point montgomery burst irish defence 48th minute take superb girvan dempsey tackle prevent try south africans suffer double blow 52nd minute schalk burger sin bin second week row kill ball gara punish transgression notch penalty 61st minute hickie leave frustrate poor pass girvan dempsey chance seal match waste late tackle brian driscoll enable gara notch penalty 63rd minute extend ireland lead 17 6 montgomery penalty ireland lead peril springbok close point seven minute remain south africa produce huge effort closing minute ireland hold claim deserve victory dempsey murphy driscoll capt horgan hickie gara stringer corrigan byrne hayes kelly connell easterby connor foley sheahan horan callaghan miller easterby humphreys maggs montgomery paulse joubert de wet barry willemse van der westhuyzen du preez du randt smit captain andrews botha matfield burger aj venter van niekerk shimange cj van der linde britz rossouw claassen de villier du toit fourie paul honiss new zealand
business,yukos drop bank court bid russian oil company yukos drop threat legal action bank accuse involvement sale key yugansk unit state own rosneft buy unit 9.3bn £5bn yukos force sell asset meet 27.5bn tax bill yukos say sale illegal pursue damage court lawyer accept abn amro bnp paribas calyon jp morgan chase bank dresdner kleinwort wasserstein involve sale financing yukos outstanding complaint deutsche bank allege leader consortium bid yugansk state gas monopoly gazprom company accuse gazprom russian federation russian firm gazprom expect win december auction end bid yugansk sell little know shell company turn buy rosneft yukos claim downfall punishment political ambition founder mikhail khodorkovsky firm finance chief base file bankruptcy houston texas seek court injunction sale deutsche bank suggest yukos artificially manufacture legal case stop sale main asset hearing schedule february 16 17 rule court jurisdiction case
politics,royal succession shake labour peer withdraw proposal female member royal family right male legislation end right male heir old sister succeed crown tear ancient legislation ban heir throne marry roman catholic government refuse lord dubs succession crown bill say complex raise constitutional issue lord chancellor lord falconer agree 1701 act settlement govern succession discriminatory add practical purpose effect limited change propose lord dub complex controversial undertaking raise major constitutional issue say lord falconer say 22 member royal family line succession prince wale eligible succeed unaffected act simple matter tinker lightly wish remove form discrimination isn proper form add rule change future say lord dub private member bill pass peer urge mp oppose common lord dubs agree withdraw bill second reading house lord urge government think later stage forever don want change thing difficult tell peer debate labour peer minister say monarchy symbolise value country don want situation value country move monarchy century time surely oppose discrimination ground gender surely oppose discrimination catholic opponent bill include tory lord campbell alloway bishop winchester rt rev michael scott joynt say separate state church england christian faith secular state markedly tolerant rt rev scott joynt argue
business,fiat chief take steering wheel chief executive fiat conglomerate take day day control struggle car business effort turn sergio marchionne replace herbert demel chief executive fiat auto mr demel leave company mr marchionne fourth head business expect 800 euro 1bn loss 2004 year fiat underperform market europe year see flat sale car business operating loss year force push break target 2005 2006 management change wide shake business follow fiat resolution dispute general motor major restructuring fiat integrate maserati car company currently own ferrari operation ferrari fiat own majority stake separately float stock market 2006 2007 mr marchionne join company year say fiat auto principal focus attention decision post chief executive auto unit speed company recovery say profound cultural transformation underway follow management reorganisation deliver agile efficient structure add mr marchionne background car industry play increase role group activity year say series new model launch group recovery plan boost revenue hope car business well know alfa romeo marque expect loss 800 euro 2004 sale expect fall 2005 fiat say week exit unprofitable area rental car market mr demel car industry veteran take helm november 2003 recruit fiat chief executive giuseppe morchio mr morchio bid year chairman death president umberto agnelli reject found agnelli family mr morchio subsequently resign early week fiat reach agreement gm dissolve alliance oblige gm buy italian firm outright gm pay fiat 2bn settlement
tech,bt offer free net phone call bt offer customer free internet telephone call sign broadband december christmas away entitle customer free telephone call uk internet user need use bt internet telephony software know bt communicator microphone speaker headset pc bt launch promotion potential broadband connection customer people want advantage offer need bt fix line customer sign broadband online offer limit 50 000 people sign limitation free call include call mobile non geographical number 0870 premium number international number bt keen provide extra service broadband customer people bt communicator find far convenient way make pc say andrew burke director value add service bt retail home high speed access provider increasingly offer add ons cheap net call broadband telephony attractive customer bt want sure wave service say ian fogg analyst jupiter research bt communicator quiet launch summer bt wave flag bit add bt struggle maintain market share broadband subscriber competitor enter market report bt lose 10 market share year half broadband user 40 bt hope late offer persuade people jump broadband bandwagon currently 1.3 million broadband subscriber
tech,mobile double bus ticket mobile soon double travel card nokia planning try wireless ticket system german bus early year traveller city hanau near frankfurt able pay ticket pass phone smart card reader instal bus passenger need nokia 3220 handset special shell attach system reduce queue travel easy say nokia transport system world see advantage ticketless smartcard mobile phone step say gerhard romen head market development nokia ticketless trial start early 2005 people able access transport information timetable phone nokia work electronics giant philip develop shell mobile phone compatible hanau exist ticketing system system open possibility mobile device interact everyday environment say mr roman shop product information bus stop information bus example pass advert rock star find detail concert ringtone tell bbc news website confident trial run germany extend transport system country technology offer access lot service make easy information want say
politics,tory leader clear work scottish conservative party leader david mcletchie claim clear potential conflict interest edinburgh msp earn £30 000 year law firm tod murray partner mr mcletchie say take advice holyrood official detail need declare advise exercise judgement avoid perception conflict say wrong msp mr mcletchie sign parliamentary motion question expansion plan edinburgh airport emerge tod murray client oppose development mr mcletchie seek guidance standard committee clarify position bbc scotland political correspondent glenn campbell say complaint mr mcletchie question raise dual role glenn say msp advise guard conflict interest perception conflict mr mcletchie say clear conflict interest arise case judgement take effectively vindicate look advice give allegation unfounded say change respect work law firm matter discuss partner tod murray firm good working relationship year say mr mcletchie don suppose ll work forever lawyer politician deserve retire willing time limit
tech,disney back sony dvd technology generation dvd technology back sony receive major boost film giant disney say produce future dvds sony blu ray disc technology rule rival format develop toshiba compete dvd format blu ray develop sony toshiba hd dvd court film studio month generation dvds promise high quality picture sound lot datum technology use blue laser write information short wavelength datum store disney late studio announce technology back format battle mirror 1980 betamax versus vhs war sony lose jvc fight current battle hollywood heart mind crucial high definition film bring billion revenue studio prefer use standard month paramount universal warner brother say opt toshiba nec back format hd dvd high definition disc studio currently produce 45 dvd content sony pictures entertainment mgm studio stake allegiance blu ray disc association member include technology company dell samsung matsushita twentieth century fox announce technology support fox decide blu ray mean format 47 share dvd content disney say film available blu ray format dvd player standard go sale north america japan expect 2006 universal start produce film hd dvd format 2005 paramount start release title standard 2006 toshiba expect sale hd dvds reach 300bn yen 2.9bn £1.5bn 2010
business,air jamaica state control jamaican government regain control air jamaica bid help ail company financial difficulty firm fail money state sell majority stake hotel tycoon gordon stewart 1994 common carrier air jamaica debt 560 £291 hit high fuel cost impact 11 september attack company restructure aim find new buyer administration commit viable national airline serve major catalyst economy say finance minister omar davy 35 year old airline transport 55 passenger island pilot reportedly good pay industry senior member staff earn excess 234 000 year
sport,mourinho defiant chelsea form chelsea boss jose mourinho insist sir alex ferguson arsene wenger swap place mourinho knock fa cup newcastle sunday see barcelona secure 2 1 champion league leg lead nou camp deny club suffer dip form league rival arsenal manchester united exploit speak blip well position mourinho say want change position league point carling cup final thing well position fa cup champion league team team good position chelsea mourinho say important team result perspective don try pressure pressure warn lose important game week newcastle fa cup don think defeat leg tie real defeat 2 1 half time ask chelsea honeymoon mourinho reply 20 year honeymoon wife day club happy day
business,bank payout pinochet victim bank say donate 8 victim chilean military ruler augusto pinochet regime madrid court settlement riggs bank money special fund manage madrid base charity salvador allende foundation help abuse victim bank accuse illegally conceal gen pinochet asset 3 000 people kill political reason gen pinochet regime official report say month court riggs bank plead guilty fail report suspicious activity relate account hold gen pinochet government equatorial guinea occasion order pay fine 16 m. gen pinochet trial human right violation 1973 90 rule despite high profile case face charge relate murder chilean disappearance investigate tax evasion tax fraud embezzlement state fund general opponent rejoice settlement agree court spanish capital madrid lawyer victim eduardo contrera tell reuters news agency demonstrate horror pinochet dictatorship mystery world know victim deserve reparation riggs spokesman mark hendrix say settlement detail announce week opportunity enable institution matter tell reuters settlement follow legal complaint file bank spanish judge baltasar garzon allege illegally conceal asset bank agree create fund victim charge drop
entertainment,charity anthem release world american charity anthem inspire success band aid issue raise money aids research tsunami victim 40 star sing group usa africa include lionel richie diana ross ray charles bob dylan michael jackson bruce springsteen top chart uk raise million dollar african famine relief release mark 20th anniversary original recording issue disc dvd set feature footage recording session track january 1985 single originally release 7 march 1985 sell 800 000 copy week go win grammy song year record year
sport,newcastle line babayaro newcastle manager graeme souness close sign chelsea defender celestine babayaro transfer window reopen souness bid bolster defence accord report contract negotiation advanced stage player babayaro premiership 1997 move chelsea £2.25 anderlecht 26 year old surplus requirement season souness draw specific individual player say tell chairman work hard couple month try deal say day want strengthen hope come week
politics,labour core support take stock tony blair tell labour supporter hungry job prime minister sum mood party spring conference gateshead electorate keener government labour party member dry assessment graham lane leader labour group newham council problem accord mr lane continue division iraq foundation hospital tuition fee voter apathy mr blair new slogan vote blair brown tell people doorstep don worry go soon friend saxon spence leader devon county labour group lay blame lack campaigning zeal issue underestimate impact war iraq lose people local party key role friend fire gordon brown speech saturday appeal core labour value social justice health education real passion think feel little jaded remind join party place say mrs spence hadn walk stage clap add mr lane brownite spring conference equally ardent fan mr blair stephen douglas 26 wale say pm speech sunday think bit turning point give roasting issue guy tony martin burnley say leader win term bloke deliver malcolm shipley shipley say come round right approach katrina bull prospective parliamentary candidate say mr blair show rouse party grassroot think voter able spend time room tony way today problem turnout emerge q&a session mr blair tieless supremely ease answer question pose party website party councillor nottingham agree wrong mr blair leadership adamant campaigning strength party city strong iraq insist factor voter big problem get moment get poll say go run away election sound great create sense complacency voter think great problem iraq say nottingham city councillor brian parbutt mr blair vocal critic agree thing master sort glossy high profile campaigning labour hallmark epitomise friday whistle stop tour marginal seat group shop steward swan hunter shipyard say face redundancy barely suppress anger mr blair failure see shake tory leaning stand manufacturing north east scathing allege benefit showpiece project conference venue sage centre herald john prescott weekend symbol labour success urban regeneration good have sage baltic haven get money entrance fee say terry telford ask mr blair bravura performance friday man agree brilliant doorstep push labour message come election time fire election point complacency far labour party fire election say richie porterhouse mr telford agree add increasingly difficult think answer people ask labour north east door slam face say activist speak say proud believe labour achieve local community new hospital school well life chance young people problem face say convert local feelgood factor vote rely secret weapon activist tory leader michael howard
entertainment,rapper film music video jail rapper await trial murder film music video jail anger sheriff say trick let tv crew murder member rap group tru film orange prison suit video hear single new orleans jail await second trial original conviction throw please jefferson parish sheriff harry lee say video jail footage video film crew permission interview murder court tv local cable mr lee say know rapper film video album bar say fool let camera rapper lawyer ron rakosky say line didn wrong mr rakosky say well murder real corey miller sit waste away guy jail make constructive use time instead wither away say lose year life lock crime commit local group victim citizen crime say work bar suspect murder case don think allow privilege especially earn money totally clear group president beverly siemssen say 2003 murder find guilty kill 16 year old nightclub decision throw april face second trial charge second degree murder brother group tru 10 album late 1990 go solo score 10 album
sport,england defensive crisis grow england defensive worry deepen follow withdrawal tottenham ledley king squad face holland chelsea john terry wayne bridge leave coach sven goran eriksson real problem wednesday match villa park injure rio ferdinand sol campbell leave squad matthew upson pull wes brown jamie carragher likely makeshift partnership terry captain chelsea push premiership title certain starter absence campbell ferdinand pull bruise knee likely replace carragher alongside brown manchester united brown play england defeat australia upton park february 2003 25 year old call squad sunday night cover follow enforce withdrawal upson hamstring injury brown look certain add tally seven senior appearance england king force pull groin injury assess england medical staff eriksson decide having summon phil neville bridge pull foot injury
sport,campbell extend sprint career darren campbell set sight run quick decide retire sprint campbell win olympic 4x100 relay gold unsure future tell live sportsweek training decide didn hunger walk away ve start thoroughly enjoy look forward ve get run 10 second 100 20 second 200 campbell british quartet shock americans win relay gold athens august newport base athlete team mate jason gardener marlon devonish mark lewis francis reward mbe new year honours list campbell relay triumph disappointing display individual 100 200 event athens fail reach final 31 year old win olympic 200 silver sydney 2000 say game hamstring injury stop run good criticise time olympic champion michael johnson cast doubt campbell injury claim athens finally gold ve try 24 year big relief say campbell chance prove fit challenge individual medal season challenge medal season different unfortunate pick injury olympic campbell set 100 personal good 10.04secs win european title budapest 1998 run 20.13secs quarter final 200 sydney way olympic silver
politics,scot smoking ban detail set smoke free area save life improve scotland health minister jack mcconnell insist tell scottish parliament wednesday comprehensive ban smoking public place introduce spring 2006 mr mcconnell say country health rate lamentable smoking say fine £2 500 levy employer licence remove non compliance early scottish executive consider range option agree unanimously introduce ban smoking public place statement parliament mr mcconnell say licensed trade ask join expert committee prior ban come force health argument far outweigh linger public disquiet complete ban claim license trade job lose tell msp say international marketing campaign tourist enjoy smoke free environment sick man europe image thing past national habit hold time come parliament accelerate improvement health declare health rate lamentable lack exercise drug abuse excessive drinking eating unhealthy country europe smoke clear scotland hold poor public health single big contribution devolve government reduce toll preventable death cause smoking legislation introduce health service miscellaneous provision bill consider parliament christmas main point plan comprehensive ban smoking enclose public place scotland legislation enforce environmental health local licensing officer licensee employer fail enforce law face fine maximum £2 500 licensee persistently refuse comply law face ultimate sanction lose liquor licence system issue fix penalty notice individual break law examine individual persistently break law face maximum fine £1 000 mr mcconnell claim evidence smoking ban help smoker quick smoke say fall cigarette sale 13 new york 16 ireland mr mcconnell add near cent rise tax revenue new york bar restaurant ireland point cent volume sale fall decline ban afternoon announcement follow cabinet meeting wednesday morning win broad support opposition party scottish national party holyrood leader nicola sturgeon welcome add public consult clock tick ban date say time come ban smoking public place evidence ban cut death passive smoking make easy 70 smoker desperately want habit recognise people concern reservation people persuade scottish conservative party leader david mcletchie question exempt ban keen know inmate scottish prison continue allow smoke mr mcletchie ask ironic entirely typical minister brave new scotland criminal smoker smoker criminal scottish green party health spokeswoman eleanor scott say pleased scotland follow success story new york ireland believe majority people scotland want have breathe harmful tobacco smoke
tech,pc ownership double 2010 number personal computer worldwide expect double 2010 1.3 billion machine accord report analyst forrester research growth drive emerge market china russia india report predict new pc market china add 178 million new pc 2010 say low price computer local company expect dominate territory forrester say report come week ibm pioneer pc business sell pc hardware division china number computer maker lenovo 1.75bn £900 deal combine operation big pc vendor world today product western pc vendor win dominate market long term simon yate senior analyst forrester say instead local pc maker like lenovo group china aquarius russia well tailor pc form factor price point application local market ultimately win market share battle say currently 575 million pc use globally united states europe asia pacific expect add 150 million new pc 2010 accord study report forecast 80 million new pc user india 2010 40 million new user indonesia
entertainment,itune sell band aid song ipod owner download band aid single itune apple reach agreement charity apple unwilling raise cost single line download service say band aid single sale 79p usual cost song itune apple donate 70p charity song download copy original 1984 song available download 79p proceed go charity 72 000 copy new band aid single sell day release monday accord sale figure track fast sell single year far shift copy rest 30 combine hmv claim dido robbie williams chris martin feature new version know christmas raise money fight hunger africa track sell 500 000 copy £1 raise charity cd sell £3.99 hmv virgin woolworth donate profit
tech,santy worm make unwelcome visit thousand website bulletin board deface virus google spread net santy worm appear 20 december 24 hour successfully hit 40 000 website malicious program exploit vulnerability widely phpbb software santy spread stop google begin block infected site search new victim worm replace chat forum webpage announce site deface malicious program soon infect site hit worm start randomly search website run vulnerable phpbb software google start block search query rate infection tail sharply message send finnish security firm secure google security team say seven hour response like outrageous think well review procedure improve response time future similar problem google team say security firm estimate 1 website run discussion group forum open source phpbb program bad attack search conduct morning 22 december produce 1 440 hit site show text defacement message people site hit santy affect worm santy malicious program use google help spread july variant mydoom virus slow search google program flood search site query look new mail address send
sport,radcliffe eye hard line drug paula radcliffe call athlete find guilty drug charge treat criminal marathon world record holder believe need rid athletic suspicion innuendo greet fast time dope sport criminal offence treat 30 year old tell sunday time cheat athlete cheat promoter sponsor general public radcliffe comment come time american sport star suspicion steroid use catch possession performance enhance drug carry penalty add current system detect substance abuse athlete mean athlete know compete level playing field hard work sacrifice trump easy scientific route athlete put good performance subject suspicion innuendo instead praise having receiving end accusation like testify hurt
politics,adult literacy government hit target improve adult math literacy skill course attractive report say national audit office praise minister reach benchmark 750 000 adult england gain basic qualification year target 1.5 million 2010 need creative idea 26 million adult lack math english skill level expect school leaver accord report half qualification achieve learner age 16 18 define adult government purpose compile figure normally adult define age 19 number people gain qualification rise slowly auditor general sir john bourn say high level literacy numeracy benefit england socially economically people opportunity live rich life 2001 government launch scheme aim reduce illiteracy innumeracy sir john say substantial progress add beginning government partner need creative responsive £3.7bn spend implement programme 2006 report recommend gather detail educational need area course set meet local demand exist adult learner use enthusiasm commitment local knowledge attract people department education skill use personalised learning work voluntary group council employer assess adult learner progress frequent interval report add government announce reach 2004 target early month prime minister tony blair say start journey estimate 5.2 million adult bad literacy expect 11 year old 14.9 million numeracy skill level think cost uk economy hundred million pound year qualification achieve take government scheme range gcse equivalent participation target set 2.25 million 2010 interim figure 1.5 million 2007 education minister ivan lewis say continue use creative way involve people low skill level report show effort gather pace shadow education secretary tim collins say report day highlight labour failure ensure young people acquire necessary level literacy numeracy work life employer business leader repeatedly voice concern number school leaver basic skill government offer talk liberal democrat education spokesman phil willis add far little enable adult learner fit learn busy life
business,bank hold interest rate 4.75 bank england leave interest rate hold 4.75 widely predict rate go time november 2003 bank seek cool housing market consumer debt remain unchanged august recent datum indicate slowdown manufacturing consumer spending mortgage approval retail sale disappoint christmas analyst put drop consumer confidence rise interest rate accompany slowdown housing market knock consumer optimism cause sharp fall demand expensive good accord report early week british retail consortium brc say britain retailer endure bad christmas decade today change decision correct say david frost director general british chamber commerce bcc clear sign economy slow mpc ready quick corrective action cut rate dismal report retail trade christmas sale worry indicate general weakening consumer spending mr frost add housing market outlook remain highly uncertain widely accept house price start fall sharply risk face economy worsen considerably cbi chief economist ian mccafferty say economy slow recent month response rate rise difficult gauge christmas period likely pace activity summer bank have juggle emergence inflationary pressure drive tight labour market buoyant commodity price risk abrupt slowdown consumer activity say interest rate likely remain hold time thursday gloomy news manufacturing office national ons statistic reveal british manufacture output unexpectedly fall november fifth month past ons say manufacture output drop 0.1 november match similar unrevised fall october confound economist expectation 0.3 rise manufacturer organisation eef say expect hold interest rate continue near future say evidence manufacturer confidence wane outlook world economy uncertain far evidence suggest year rate increase help rebalance economy damage recovery manufacturing say eef chief economist steve radley business outlook start deteriorate bank stand ready cut rate economist predict rate drop later year feel bank think need rise 5 happen bank remain concerned long term risk pose personal debt rise 15 year economic condition worsen
entertainment,mumbai bomb movie postpone release film mumbai bombay blast 1993 postpone follow protest trial bombing investigate blast kill 250 people wound 1 000 film black friday open india friday 36 people accuse connection blast say screen trial mumbai high court postpone film launch 3 february black friday base novel write journalist hussain zaidi look 15 explosion rock mumbai 12 march 1993 director anurag kashyap say film release delay book sale year go book movie mr kashyap lawyer mihir desai say second time accuse connection blast seek legal intervention film previously ask line movie poster claim film portray true story bombay bomb blast remove lawyer majeed memon say argue film tell true story court struggle find truth say remove line promotional poster assurance mumbai bombing case india long run trial special court set hear case regular hearing take place year witness question
politics,act detention ruling uk urge government act quickly law lord rule detention foreign terror suspect trial unlawful mary robinson say un commissioner human right irish president tell radio 4 today government response scrutinise internationally troubling government accept judgement work say home secretary charles clarke say detainee free present speak parliament day office home secretary follow david blunkett resignation mr clarke say ask parliament renew legislation new year meantime study judgement carefully possible modify legislation address concern raise house lord mrs robinson say law lord ruling line international legal opinion praise decisive majority law lord acknowledge role government disproportionate use amount executive detention discriminatory didn apply british citizen say mrs robinson warn lack action british government lead action legal arena european court human right strasbourg government accept ruling redress include possible damage individual claim government tardy resist implication judgement law lord say meeting club madrid group world leader hold spanish capital march anniversary train bombing probably discuss ruling implication doubt judgement look positive step clarify law restate fundamental principle response british government clear international scrutiny detainee take case house lord court appeal back home office power hold limit charge government opt european convention human right concern right fair trial order bring anti terrorism legislation response 11 september attack foreign national suspect link terrorism detain opt deport law lord say rule incompatible european convention human right allow detention way discriminate ground nationality immigration status case hear panel law lord usual constitutional importance case
business,economy strong election year uk business set prosper month trigger interest rate rise accord report optimism high 1997 business reap benefit continue rise public spending researcher bdo stoy hayward bank england expect rate hold week later year rate likely rise anticipate general election bdo optimism index lead indicator gdp growth quarter ahead edge january 102.5 102.2 october rise increase public spending increase merger acquisition activity thing blight business optimism year uncertainty associate general election bdo say bdo output index predict gdp movement quarter advance remain 100.8 january imply gdp growth 2.9 second quarter 2005 output index hold recent interest rate rise sterling strength dollar high oil price group note inflation index rise continuously 8 month climb 110.0 january 108.0 october year uk look strong go general election business need prepare jolt ahead bank england react growth inflationary pressure say peter hemington partner bdo stoy hayward growth probably slow end 2005 likely high interest rate sharp drop demand product service
entertainment,bening make award breakthrough film actress annette bening oscar star role award win film julia bene bear texas 1958 gain prominence string key role oscar far elude status hollywood favourite actress remain solid big oscar buzz recent year bene role troubled carolyn burnham 1999 american beauty deliciously neurotic portrayal surburban life turn sour overlook favour hilary swank leading role boy don cry open career theatre gain tony award nomination 1986 bening low key spell television film debut sex starve wife 1988 great outdoors opposite comic_strip dan akroyd john candy follow cameo postcard edge bene breakthrough role come 1990 play seductive con artist myra langtry grifter role win oscar nomination despite rave review bening win good support actress academy award high profile performance enable bene capture role number big budget hollywood production co star hollywood great player include robert de niro harrison ford role opposite warren beatty 1991 gangster flick bugsy great impact bening play virginia hill role win high critical acclaim film pick staggering 12 oscar nomination bugsy start significant liaison bening marry beatty child couple promote film europe couple child pair contrast successful performance pepper bene career mid-1990 play michael douglas opposite number romantic comedy american president fiery queen elizabeth contemporary adaptation shakespeare richard iii bening choice play female lead american beauty director sam mend film debut critical commercial success actress content bafta award strong performance current film julia bene award win actress perennial nominee success golden globe witty tale revenge love set 1930s london see eponymous theatrical diva play bening grow tired success fall young american role finally win coveted academy award
sport,rusedski force marseille greg rusedski force withdraw open 13 marseille thursday rib injury british number schedule play qualifi sebastien de chaunac beat world number guillermo coria 6 4 7 5 round rusedski unable court problem left hand rib cage american taylor dent cause shock 7 6 6 2 victory second seed david nalbandian seed joachim johansson beat frenchman gille simon 7 6 6 3 match day sixth seed feliciano lopez defeat ivo karlovic win slovakia karol beck croatian duo ivan ljubicic mario ancic
sport,radcliffe enjoy win comeback paula radcliffe triumphant return competitive run victory new york marathon briton run time drop olympic marathon 10 000 hold kenyan susan chepkemei thrilling finish pair lock mile radcliffe finally sprint clear win hour 23 minute 10 second good way end year say ready good rest radcliffe decide recently run race doubt sufficiently recover olympic ordeal 11 week ago world record holder prominent head field race rival slowly drop pace chepkemei radcliffe leave contention race come final mile kenyan burst speed throw radcliffe briton manage hang runner look suffer reach final mile central park radcliffe manage dredge final sprint chepkemei close finish race history process huge step erase disappointment suffer athens
tech,ink helps drive democracy asia kyrgyz republic small mountainous state soviet republic invisible ink ultraviolet reader country election drive prevent multiple voting new technology cause worry guard optimism different sector population effort live reputation 1990 island democracy kyrgyz president askar akaev push law require use ink upcoming parliamentary presidential election government agree fund expense associate decision kyrgyz republic see expert backslide high point reach mid-1990 hastily push referendum 2003 reduce legislative branch chamber 75 deputy use ink general effort commitment open election german embassy soros foundation kyrgyz government contribute purchase transparent ballot box actual technology ink complicated ink spray person leave thumb dry visible normal light presence ultraviolet light kind verify money cause ink glow neon yellow light entrance polling station election official scan voter finger uv lamp allow enter voter left thumb spray ink receive ballot ink show uv light voter allow enter polling station likewise voter refuse ink receive ballot election assume great significance large factor upcoming parliamentary election prelude potentially regime change presidential election autumn echo recent election soviet republic notably ukraine georgia use ink controversial especially group perceive pro government widely circulate article compare use ink rural practice mark sheep common metaphor primarily agricultural society author article begin petition drive use ink great opposition ink sheer ignorance local newspaper carry story ink harmful radioactive ultraviolet reader cause health problem aggressively middle road coalition non governmental organization laud important step forward type ink election world country varied serbia south africa indonesia turkey common type ink election indelible visible ink election afghanistan show improper use type ink cause additional problem use invisible ink problem election numerous rumor spread serbia example christian islamic leader assure population use contrary religion rumour associate remove ink soft drink solvent cleaning product forward reality ink effective get cuticle thumb difficult wash ink stay finger 72 hour week use ink reader panacea election ill passage ink law clear step forward free fair election country widely watch parliamentary election schedule 27 february david mikosz work ife international non profit organisation support building democratic society
